Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
2011,2.1,Electric,Manual,260141,Like New,10000-15000,Model S
2015,3.1,Petrol,Automatic,104887,Used,0-5000,Accord
2010,4.5,Electric,Automatic,61086,Like New,5000-10000,Mustang
2009,2.1,Hybrid,Manual,255494,Like New,0-5000,Focus
2019,2.8,Diesel,Manual,63308,Used,5000-10000,CR-V
2003,3.0,Petrol,Automatic,277941,Used,5000-10000,E-Class
2011,5.9,Electric,Manual,267446,Used,5000-10000,Q7
2022,5.8,Diesel,Automatic,38059,Used,10000-15000,X3
2001,5.0,Petrol,Automatic,131980,Used,5000-10000,Explorer
2023,2.2,Diesel,Automatic,191324,Used,20000-25000,Q7
2018,2.6,Diesel,Automatic,276383,Used,5000-10000,Q7
2004,2.3,Electric,Automatic,27313,Like New,15000-20000,Model Y
2007,3.5,Hybrid,Automatic,42103,Used,5000-10000,RAV4
2006,4.9,Hybrid,Manual,179480,Used,0-5000,Focus
2023,5.2,Electric,Automatic,126228,Like New,10000-15000,X3
2022,2.8,Hybrid,Automatic,91665,New,10000-15000,C-Class
2002,4.4,Electric,Manual,272678,New,10000-15000,Model X
2017,2.6,Hybrid,Automatic,279333,Used,0-5000,CR-V
2022,4.5,Petrol,Manual,273111,New,20000-25000,C-Class
2018,1.0,Hybrid,Manual,213063,New,15000-20000,GLC
2018,3.0,Hybrid,Automatic,270804,Used,0-5000,Fit
2017,2.6,Electric,Automatic,129909,New,15000-20000,Model 3
2019,4.5,Hybrid,Automatic,140688,Used,10000-15000,A4
2015,4.8,Diesel,Manual,75976,Like New,10000-15000,A4
2007,2.5,Hybrid,Manual,233208,Like New,5000-10000,C-Class
2000,5.1,Hybrid,Automatic,179810,New,5000-10000,A3
2016,2.5,Electric,Manual,275251,Like New,0-5000,Corolla
2011,3.2,Hybrid,Automatic,192476,Like New,10000-15000,E-Class
2020,4.6,Diesel,Automatic,94182,Like New,20000-25000,C-Class
2010,4.5,Diesel,Manual,243153,Like New,5000-10000,5 Series
2004,5.9,Petrol,Automatic,278098,Used,5000-10000,Q5
2011,2.1,Electric,Manual,279087,Used,10000-15000,Model X
2016,4.3,Electric,Manual,40725,New,15000-20000,C-Class
2005,4.0,Electric,Automatic,10110,Like New,20000-25000,Model X
2000,5.6,Diesel,Manual,278606,Like New,0-5000,Corolla
2004,1.8,Diesel,Automatic,185153,Like New,10000-15000,X5
2004,3.8,Electric,Automatic,182296,Used,5000-10000,Model 3
2021,2.4,Petrol,Automatic,113394,Like New,15000-20000,E-Class
2023,3.4,Electric,Automatic,148940,Used,10000-15000,RAV4
2000,2.7,Petrol,Manual,22222,New,5000-10000,Explorer
2017,3.9,Petrol,Automatic,79794,Used,0-5000,Corolla
2015,5.4,Electric,Manual,63924,Like New,5000-10000,Corolla
2008,3.8,Hybrid,Manual,99854,Used,5000-10000,3 Series
2018,4.2,Hybrid,Manual,260038,Used,0-5000,Civic
2021,3.6,Petrol,Manual,243815,New,10000-15000,Mustang
2004,1.3,Hybrid,Manual,233127,New,5000-10000,A3
2001,2.2,Diesel,Automatic,141295,New,15000-20000,Q7
2014,3.5,Electric,Manual,179238,New,10000-15000,Model Y
2003,1.9,Diesel,Automatic,274805,Used,5000-10000,3 Series
2000,3.5,Hybrid,Manual,146663,New,15000-20000,X5
2012,2.6,Diesel,Automatic,186307,New,5000-10000,A3
2019,2.3,Electric,Automatic,270114,Like New,15000-20000,Model X
2021,3.3,Electric,Manual,47922,Like New,15000-20000,Model Y
2014,5.6,Electric,Manual,120926,Used,5000-10000,Explorer
2022,5.3,Petrol,Manual,19416,New,10000-15000,Civic
2013,4.5,Diesel,Manual,13672,Used,5000-10000,Explorer
2022,1.5,Diesel,Automatic,128145,Used,15000-20000,GLA
2018,4.9,Hybrid,Automatic,178068,Like New,10000-15000,C-Class
2021,5.0,Petrol,Automatic,64,New,15000-20000,Accord
2023,4.8,Petrol,Automatic,68835,New,5000-10000,A3
2019,1.6,Petrol,Manual,201457,Used,5000-10000,CR-V
2023,4.2,Petrol,Manual,247795,New,20000-25000,X3
2017,5.2,Hybrid,Automatic,116916,Like New,10000-15000,C-Class
2009,3.9,Electric,Manual,195346,Like New,0-5000,Corolla
2008,4.2,Petrol,Automatic,273010,New,0-5000,Prius
2007,3.3,Hybrid,Manual,3889,New,15000-20000,Q7
2009,3.6,Electric,Manual,118194,Like New,10000-15000,5 Series
2016,1.2,Electric,Manual,124714,New,5000-10000,Explorer
2001,4.2,Hybrid,Manual,31335,Used,10000-15000,5 Series
2005,1.4,Petrol,Manual,50547,New,5000-10000,Corolla
2004,3.2,Electric,Automatic,157234,Used,0-5000,Prius
2008,2.5,Petrol,Automatic,220521,New,10000-15000,E-Class
2004,3.7,Petrol,Manual,155759,New,10000-15000,X3
2017,1.7,Diesel,Automatic,273139,Like New,5000-10000,3 Series
2019,4.5,Petrol,Manual,2631,Used,5000-10000,Prius
2008,5.0,Diesel,Manual,137039,Like New,5000-10000,Explorer
2016,1.8,Electric,Manual,64471,New,15000-20000,Q7
2016,1.5,Electric,Manual,299260,Like New,5000-10000,Model Y
2011,1.7,Diesel,Automatic,133014,New,10000-15000,Q7
2006,5.4,Hybrid,Manual,47664,New,15000-20000,X3
2002,3.6,Electric,Automatic,159141,New,10000-15000,Q7
2009,3.3,Petrol,Manual,87342,Used,0-5000,Corolla
2002,4.2,Hybrid,Automatic,113926,Used,10000-15000,X3
2015,5.3,Electric,Manual,213053,Like New,5000-10000,X3
2001,5.1,Electric,Manual,17878,New,25000-30000,Model X
2023,4.1,Electric,Automatic,83100,Like New,15000-20000,Model X
2009,1.4,Petrol,Automatic,223059,Like New,5000-10000,GLC
2005,1.6,Diesel,Automatic,43168,New,10000-15000,X3
2021,1.2,Hybrid,Manual,250396,Like New,5000-10000,Focus
2022,1.7,Petrol,Automatic,28004,New,5000-10000,3 Series
2006,2.3,Electric,Automatic,282615,New,0-5000,Civic
2014,2.9,Diesel,Manual,91820,New,10000-15000,GLA
2005,5.7,Petrol,Manual,191239,Like New,0-5000,Civic
2019,4.1,Diesel,Automatic,102229,Like New,5000-10000,Prius
2008,5.2,Electric,Automatic,14568,Like New,15000-20000,Model 3
2019,1.6,Petrol,Automatic,222129,Like New,10000-15000,X3
2011,4.7,Electric,Manual,57324,Like New,0-5000,Fit
2018,2.4,Hybrid,Manual,146539,Used,10000-15000,Q5
2019,4.2,Hybrid,Manual,75955,New,10000-15000,Prius
2002,2.7,Electric,Manual,147748,New,20000-25000,Model X
2014,6.0,Diesel,Automatic,94791,New,5000-10000,Focus
2001,2.3,Petrol,Manual,162586,Used,10000-15000,E-Class
2020,2.4,Petrol,Automatic,22650,Like New,20000-25000,Q5
2001,5.7,Hybrid,Manual,77701,Like New,5000-10000,A3
2002,4.5,Diesel,Manual,229164,Like New,5000-10000,Q5
2005,4.6,Diesel,Automatic,80978,Used,5000-10000,RAV4
