Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model,Price_Range
2018,3.5,Hybrid,Manual,294819,Used,30000-40000,Prius,30000-40000
2010,4.8,Hybrid,Manual,22007,Used,80000-90000,Q5,80000-90000
2012,1.3,Petrol,Automatic,113805,Like New,60000-70000,Explorer,60000-70000
2020,3.9,Hybrid,Manual,95815,Like New,0-10000,A4,0-10000
2007,1.6,Hybrid,Automatic,262783,Like New,60000-70000,Camry,60000-70000
2007,1.2,Hybrid,Manual,78038,New,0-10000,A4,0-10000
2003,1.3,Electric,Automatic,265880,Like New,50000-60000,Accord,50000-60000
2014,5.2,Petrol,Automatic,253506,Used,20000-30000,5 Series,20000-30000
2010,1.2,Petrol,Automatic,128771,Like New,20000-30000,Focus,20000-30000
2000,3.2,Diesel,Manual,125801,Used,70000-80000,GLC,70000-80000
2016,5.2,Electric,Automatic,86623,Like New,30000-40000,X3,30000-40000
2014,2.3,Electric,Automatic,225097,New,50000-60000,Model S,50000-60000
2019,3.1,Hybrid,Automatic,298964,Like New,20000-30000,A4,20000-30000
2005,1.2,Diesel,Manual,215933,New,70000-80000,Fiesta,70000-80000
2021,3.9,Diesel,Manual,280558,New,20000-30000,Fit,20000-30000
2014,3.9,Diesel,Manual,24220,Used,80000-90000,RAV4,80000-90000
2008,2.7,Petrol,Manual,60531,Like New,30000-40000,Focus,30000-40000
2013,2.6,Electric,Manual,173497,New,50000-60000,Model X,50000-60000
2017,1.5,Electric,Automatic,9387,New,60000-70000,Model Y,60000-70000
2016,2.8,Petrol,Automatic,245752,Like New,0-10000,Fit,0-10000
2017,1.5,Petrol,Automatic,76815,Used,80000-90000,Fit,80000-90000
2004,4.8,Diesel,Manual,27584,Used,30000-40000,Explorer,30000-40000
2019,5.8,Petrol,Automatic,44783,New,10000-20000,Q7,10000-20000
2019,5.9,Electric,Automatic,170881,Used,70000-80000,E-Class,70000-80000
2008,5.3,Electric,Manual,185399,Like New,60000-70000,Model Y,60000-70000
2010,4.0,Electric,Automatic,124494,Used,10000-20000,Model S,10000-20000
2021,2.4,Hybrid,Automatic,250139,New,60000-70000,X3,60000-70000
2000,4.2,Electric,Manual,141929,Like New,10000-20000,CR-V,10000-20000
2017,3.3,Electric,Manual,173333,New,70000-80000,E-Class,70000-80000
2005,3.4,Electric,Manual,246509,Like New,60000-70000,Q5,60000-70000
2001,4.8,Electric,Automatic,13580,Like New,30000-40000,A3,30000-40000
2014,2.4,Petrol,Automatic,18240,Used,30000-40000,X3,30000-40000
2020,2.6,Electric,Manual,254351,Like New,40000-50000,Model 3,40000-50000
2013,5.6,Electric,Manual,254271,New,30000-40000,Civic,30000-40000
2005,3.4,Electric,Automatic,73401,New,80000-90000,C-Class,80000-90000
2005,5.6,Diesel,Manual,213165,New,50000-60000,Explorer,50000-60000
2021,4.1,Hybrid,Automatic,164340,Like New,40000-50000,RAV4,40000-50000
2017,3.7,Hybrid,Automatic,265790,Used,20000-30000,Prius,20000-30000
2013,2.2,Hybrid,Automatic,186443,Like New,50000-60000,RAV4,50000-60000
2009,2.7,Electric,Manual,248123,Like New,60000-70000,Model X,60000-70000
2013,5.3,Electric,Manual,89460,Used,60000-70000,Fit,60000-70000
2012,3.8,Petrol,Automatic,51048,New,0-10000,5 Series,0-10000
2002,3.6,Hybrid,Manual,206518,Like New,70000-80000,A3,70000-80000
2005,1.5,Petrol,Automatic,132850,Used,30000-40000,Focus,30000-40000
2007,1.1,Petrol,Automatic,211912,Used,60000-70000,GLA,60000-70000
2011,5.8,Petrol,Manual,266891,New,60000-70000,Focus,60000-70000
2012,2.9,Electric,Manual,45,Used,50000-60000,E-Class,50000-60000
2010,4.0,Electric,Manual,7758,New,30000-40000,Model S,30000-40000
2011,1.4,Hybrid,Automatic,255397,Like New,50000-60000,Fit,50000-60000
2000,4.4,Electric,Automatic,154509,Used,0-10000,Corolla,0-10000
2016,5.7,Petrol,Manual,150657,Like New,60000-70000,Fit,60000-70000
2010,1.6,Diesel,Manual,183148,Used,30000-40000,5 Series,30000-40000
2012,3.9,Diesel,Automatic,148421,Like New,10000-20000,3 Series,10000-20000
2017,4.8,Electric,Automatic,227300,Used,70000-80000,Model 3,70000-80000
2010,3.0,Electric,Automatic,152420,Like New,40000-50000,E-Class,40000-50000
2011,5.4,Hybrid,Manual,165368,Like New,60000-70000,A4,60000-70000
2005,4.2,Diesel,Manual,19455,New,60000-70000,Q5,60000-70000
2008,5.5,Hybrid,Automatic,209896,Like New,70000-80000,C-Class,70000-80000
2015,4.1,Hybrid,Manual,231897,New,10000-20000,3 Series,10000-20000
2003,1.7,Hybrid,Manual,88552,Like New,50000-60000,X5,50000-60000
2002,2.5,Electric,Manual,40484,Used,50000-60000,5 Series,50000-60000
2015,2.0,Electric,Manual,134476,Like New,0-10000,Accord,0-10000
2023,5.5,Electric,Automatic,168332,Used,20000-30000,3 Series,20000-30000
2011,4.8,Electric,Manual,100647,New,20000-30000,Explorer,20000-30000
2010,4.4,Diesel,Automatic,65642,Used,10000-20000,RAV4,10000-20000
2004,2.5,Petrol,Automatic,211803,Like New,30000-40000,X5,30000-40000
2017,1.9,Petrol,Manual,128824,Used,0-10000,GLA,0-10000
2018,4.8,Petrol,Automatic,248914,New,40000-50000,Camry,40000-50000
2022,2.1,Petrol,Manual,110879,Used,20000-30000,E-Class,20000-30000
2005,4.1,Diesel,Automatic,120827,Like New,70000-80000,Camry,70000-80000
2021,1.2,Diesel,Automatic,267724,Like New,40000-50000,E-Class,40000-50000
2017,2.6,Diesel,Automatic,267544,Used,20000-30000,CR-V,20000-30000
2011,5.9,Petrol,Automatic,127319,New,10000-20000,Civic,10000-20000
2018,2.0,Petrol,Automatic,106960,New,0-10000,GLA,0-10000
2001,1.7,Electric,Automatic,39015,New,80000-90000,Model 3,80000-90000
2016,2.0,Diesel,Manual,203877,Used,60000-70000,Q5,60000-70000
2010,4.8,Hybrid,Manual,145109,New,60000-70000,X5,60000-70000
2010,3.1,Electric,Manual,262063,Used,80000-90000,X3,80000-90000
2020,3.8,Hybrid,Automatic,88754,New,80000-90000,Explorer,80000-90000
2015,1.1,Hybrid,Automatic,221775,New,60000-70000,Explorer,60000-70000
2001,1.2,Diesel,Automatic,203225,Used,60000-70000,5 Series,60000-70000
2001,3.2,Petrol,Manual,152606,Like New,30000-40000,Q7,30000-40000
2022,5.1,Diesel,Manual,222067,Like New,10000-20000,X3,10000-20000
2007,5.4,Electric,Manual,56879,Used,50000-60000,Model Y,50000-60000
2012,1.4,Electric,Automatic,119894,Used,50000-60000,Q5,50000-60000
2009,3.7,Diesel,Manual,65839,Like New,80000-90000,Explorer,80000-90000
2007,5.6,Petrol,Manual,29756,Like New,40000-50000,Prius,40000-50000
2003,2.9,Hybrid,Automatic,143755,Like New,60000-70000,C-Class,60000-70000
2014,5.1,Electric,Manual,180557,Used,50000-60000,Model X,50000-60000
2010,5.7,Diesel,Manual,149787,Used,50000-60000,Explorer,50000-60000
2006,4.8,Hybrid,Automatic,92943,Like New,40000-50000,Focus,40000-50000
2016,5.7,Diesel,Automatic,218188,New,40000-50000,CR-V,40000-50000
2019,4.4,Electric,Automatic,148188,Used,40000-50000,Model X,40000-50000
2023,2.8,Hybrid,Automatic,36744,Like New,10000-20000,Accord,10000-20000
2017,5.7,Diesel,Automatic,124697,Used,40000-50000,Civic,40000-50000
2021,2.4,Diesel,Manual,116072,New,50000-60000,C-Class,50000-60000
2011,4.5,Electric,Automatic,169123,Used,40000-50000,Q5,40000-50000
2008,4.8,Electric,Automatic,7176,New,10000-20000,X3,10000-20000
2004,5.6,Hybrid,Automatic,252365,New,10000-20000,RAV4,10000-20000
2009,2.0,Hybrid,Manual,149748,Used,30000-40000,Fiesta,30000-40000
2003,5.0,Electric,Automatic,45177,New,30000-40000,A4,30000-40000
2004,4.7,Petrol,Manual,110623,Like New,50000-60000,Corolla,50000-60000
2010,2.9,Electric,Automatic,120179,Used,10000-20000,Model Y,10000-20000
2020,2.4,Electric,Manual,247439,Like New,0-10000,Model X,0-10000
2023,2.5,Diesel,Manual,120403,New,40000-50000,A4,40000-50000
2009,5.9,Hybrid,Manual,95287,New,30000-40000,A4,30000-40000
2007,4.2,Hybrid,Automatic,119574,Like New,40000-50000,Fiesta,40000-50000
2001,4.6,Petrol,Manual,256463,Like New,70000-80000,X5,70000-80000
2022,5.9,Hybrid,Automatic,121509,New,60000-70000,CR-V,60000-70000
2007,2.9,Electric,Manual,248505,Like New,10000-20000,Model Y,10000-20000
2015,5.0,Electric,Manual,192589,Used,80000-90000,E-Class,80000-90000
2021,3.2,Petrol,Automatic,289531,New,10000-20000,5 Series,10000-20000
2004,5.3,Petrol,Manual,4090,Used,50000-60000,GLA,50000-60000
2002,1.9,Diesel,Manual,3743,New,50000-60000,Mustang,50000-60000
2011,5.7,Hybrid,Automatic,30924,Used,50000-60000,Fiesta,50000-60000
2012,2.1,Diesel,Automatic,141268,Used,20000-30000,Fiesta,20000-30000
2012,2.6,Diesel,Automatic,105312,Like New,30000-40000,RAV4,30000-40000
2009,4.8,Electric,Manual,216249,New,40000-50000,E-Class,40000-50000
2003,3.0,Electric,Manual,224090,Like New,20000-30000,5 Series,20000-30000
2008,4.0,Electric,Manual,229602,Like New,0-10000,X3,0-10000
2021,3.2,Electric,Manual,103976,New,50000-60000,A4,50000-60000
2022,2.1,Electric,Automatic,113566,New,50000-60000,Model X,50000-60000
2001,1.3,Hybrid,Manual,257443,New,10000-20000,A3,10000-20000
2018,2.5,Electric,Automatic,119968,New,70000-80000,Focus,70000-80000
2000,3.4,Electric,Manual,61600,Like New,10000-20000,X5,10000-20000
2006,1.8,Electric,Automatic,50022,New,70000-80000,GLA,70000-80000
2016,2.8,Petrol,Manual,134271,New,40000-50000,Focus,40000-50000
2002,3.0,Hybrid,Manual,123323,New,40000-50000,Prius,40000-50000
2019,1.3,Hybrid,Automatic,186110,Used,70000-80000,A3,70000-80000
2019,3.9,Diesel,Manual,120278,Used,20000-30000,Explorer,20000-30000
2020,5.4,Diesel,Automatic,270041,Used,10000-20000,Explorer,10000-20000
2002,1.8,Electric,Manual,64541,Used,40000-50000,Corolla,40000-50000
2002,4.0,Petrol,Manual,106968,Like New,20000-30000,CR-V,20000-30000
2016,4.3,Diesel,Automatic,14892,Like New,40000-50000,5 Series,40000-50000
2006,3.1,Diesel,Manual,24815,New,20000-30000,GLC,20000-30000
2013,4.5,Electric,Automatic,278411,Like New,70000-80000,Model X,70000-80000
2017,3.5,Diesel,Manual,114463,New,0-10000,A3,0-10000
2012,1.0,Diesel,Manual,190732,New,70000-80000,Fiesta,70000-80000
2019,4.5,Hybrid,Manual,196599,Used,30000-40000,Prius,30000-40000
2019,4.3,Petrol,Manual,194451,Used,30000-40000,Camry,30000-40000
2020,1.2,Hybrid,Manual,172343,Used,30000-40000,5 Series,30000-40000
2017,2.8,Diesel,Manual,138307,Like New,50000-60000,Fit,50000-60000
2003,5.9,Electric,Automatic,88757,New,40000-50000,Model S,40000-50000
2000,3.1,Hybrid,Manual,296753,Used,50000-60000,3 Series,50000-60000
2017,3.5,Diesel,Manual,254200,New,10000-20000,Fiesta,10000-20000
2000,5.5,Electric,Manual,23645,New,80000-90000,5 Series,80000-90000
2012,4.6,Diesel,Automatic,195630,Like New,60000-70000,GLC,60000-70000
2019,5.0,Diesel,Manual,269915,Used,60000-70000,Camry,60000-70000
2022,5.3,Diesel,Manual,151460,Used,50000-60000,Q5,50000-60000
2010,3.4,Electric,Automatic,57042,New,10000-20000,Model 3,10000-20000
2008,2.9,Electric,Manual,196945,Like New,0-10000,Fiesta,0-10000
2008,5.8,Petrol,Automatic,47024,Used,70000-80000,GLC,70000-80000
2000,1.4,Hybrid,Automatic,56965,New,30000-40000,X3,30000-40000
2016,5.3,Electric,Automatic,272201,New,10000-20000,Model X,10000-20000
2021,3.4,Electric,Manual,224321,New,40000-50000,Fiesta,40000-50000
2001,1.3,Diesel,Manual,271127,Used,40000-50000,A4,40000-50000
2023,3.7,Petrol,Manual,19995,New,60000-70000,3 Series,60000-70000
2012,3.1,Hybrid,Manual,114587,Like New,80000-90000,Q5,80000-90000
2008,5.4,Petrol,Manual,233076,Like New,30000-40000,X5,30000-40000
2003,2.0,Electric,Manual,222700,New,30000-40000,Accord,30000-40000
2004,5.1,Petrol,Manual,38886,Like New,30000-40000,Focus,30000-40000
2010,3.8,Hybrid,Automatic,95149,Like New,70000-80000,X3,70000-80000
2023,1.3,Hybrid,Manual,94020,Like New,10000-20000,C-Class,10000-20000
2018,5.9,Electric,Manual,2673,Like New,30000-40000,Model Y,30000-40000
2020,3.6,Hybrid,Automatic,23466,Like New,60000-70000,Corolla,60000-70000
2002,2.5,Diesel,Manual,237626,Used,0-10000,GLA,0-10000
2011,3.3,Hybrid,Manual,50406,New,20000-30000,C-Class,20000-30000
2018,5.3,Electric,Manual,69284,Like New,50000-60000,Model X,50000-60000
2018,2.5,Petrol,Manual,235718,New,10000-20000,Corolla,10000-20000
2012,2.0,Diesel,Automatic,13665,Like New,20000-30000,GLC,20000-30000
2006,1.6,Diesel,Automatic,20641,Used,40000-50000,X3,40000-50000
2014,2.5,Petrol,Manual,35797,Used,30000-40000,X5,30000-40000
2022,4.9,Hybrid,Manual,215838,Like New,10000-20000,5 Series,10000-20000
2006,3.4,Diesel,Automatic,102339,Like New,80000-90000,RAV4,80000-90000
2007,2.1,Hybrid,Manual,113431,Like New,0-10000,C-Class,0-10000
2004,1.8,Petrol,Automatic,232275,Used,60000-70000,Prius,60000-70000
2020,2.7,Electric,Automatic,283317,Used,10000-20000,X3,10000-20000
2013,5.7,Electric,Automatic,144294,New,40000-50000,Model X,40000-50000
2003,2.7,Hybrid,Manual,181136,Used,10000-20000,C-Class,10000-20000
2022,5.9,Electric,Manual,168082,Like New,10000-20000,GLA,10000-20000
2009,3.4,Electric,Manual,253301,New,10000-20000,Q5,10000-20000
2019,1.9,Petrol,Automatic,18095,Used,40000-50000,A3,40000-50000
2014,5.5,Hybrid,Manual,123554,Used,40000-50000,Accord,40000-50000
2017,3.3,Hybrid,Manual,234989,Like New,10000-20000,Explorer,10000-20000
2012,5.9,Hybrid,Manual,107181,Used,20000-30000,Corolla,20000-30000
2007,1.3,Diesel,Manual,222310,Used,40000-50000,A3,40000-50000
2008,1.5,Diesel,Manual,282744,Like New,20000-30000,CR-V,20000-30000
2015,4.6,Diesel,Automatic,264610,New,40000-50000,GLA,40000-50000
2018,2.4,Hybrid,Manual,256349,New,60000-70000,Civic,60000-70000
2015,1.9,Diesel,Automatic,176169,New,40000-50000,E-Class,40000-50000
2006,1.2,Electric,Automatic,53276,New,20000-30000,Model X,20000-30000
2013,1.1,Electric,Automatic,269072,Like New,20000-30000,Model 3,20000-30000
2013,4.9,Petrol,Manual,205719,Used,60000-70000,C-Class,60000-70000
2003,1.7,Electric,Manual,171960,Used,10000-20000,Explorer,10000-20000
2014,3.3,Electric,Manual,226097,New,30000-40000,Q7,30000-40000
2002,4.0,Electric,Automatic,174904,New,10000-20000,Prius,10000-20000
2004,3.1,Electric,Automatic,116196,New,20000-30000,Camry,20000-30000
2000,1.1,Petrol,Manual,9404,Used,10000-20000,X5,10000-20000
2002,4.9,Petrol,Automatic,209190,Used,70000-80000,E-Class,70000-80000
2014,1.1,Petrol,Manual,113187,New,60000-70000,Prius,60000-70000
2023,4.8,Diesel,Manual,27684,Like New,50000-60000,Fiesta,50000-60000
2007,5.5,Diesel,Manual,68591,Used,20000-30000,GLA,20000-30000
2003,3.2,Electric,Manual,208794,Used,40000-50000,Fiesta,40000-50000
2001,3.7,Diesel,Manual,264826,New,40000-50000,RAV4,40000-50000
2023,3.4,Hybrid,Manual,111186,Like New,50000-60000,Corolla,50000-60000
2023,2.9,Petrol,Manual,243181,New,0-10000,3 Series,0-10000
2009,5.4,Electric,Automatic,21832,New,80000-90000,Prius,80000-90000
2003,5.5,Electric,Manual,16997,Like New,40000-50000,GLC,40000-50000
2002,2.7,Electric,Automatic,296784,Like New,70000-80000,Model Y,70000-80000
2001,4.1,Diesel,Automatic,40491,Like New,0-10000,E-Class,0-10000
2016,5.6,Electric,Manual,63043,Used,20000-30000,E-Class,20000-30000
2022,5.8,Diesel,Automatic,128568,New,10000-20000,3 Series,10000-20000
2020,3.5,Diesel,Automatic,72725,Used,60000-70000,3 Series,60000-70000
2023,3.3,Hybrid,Automatic,128131,Like New,30000-40000,RAV4,30000-40000
2019,2.4,Electric,Manual,45520,Used,70000-80000,Fit,70000-80000
2012,1.7,Diesel,Manual,64442,Like New,50000-60000,5 Series,50000-60000
2004,3.9,Hybrid,Manual,261025,New,50000-60000,Camry,50000-60000
2020,2.4,Hybrid,Manual,152842,New,60000-70000,CR-V,60000-70000
2008,2.4,Diesel,Automatic,178570,New,50000-60000,Corolla,50000-60000
2021,3.0,Hybrid,Automatic,123447,Used,30000-40000,RAV4,30000-40000
2005,6.0,Diesel,Manual,61477,New,60000-70000,Corolla,60000-70000
2009,3.9,Petrol,Automatic,177561,New,30000-40000,GLA,30000-40000
2007,1.4,Hybrid,Automatic,290534,Used,80000-90000,Camry,80000-90000
2006,1.8,Petrol,Automatic,10247,New,0-10000,Q7,0-10000
2006,3.2,Diesel,Manual,200123,New,30000-40000,3 Series,30000-40000
2005,3.6,Diesel,Manual,190791,New,10000-20000,Accord,10000-20000
2020,2.3,Diesel,Manual,207358,Used,10000-20000,GLA,10000-20000
2019,2.6,Electric,Automatic,291727,Like New,70000-80000,Model S,70000-80000
2002,1.4,Diesel,Automatic,139148,Like New,70000-80000,Accord,70000-80000
2018,2.5,Hybrid,Manual,146123,Like New,60000-70000,E-Class,60000-70000
2021,5.8,Electric,Manual,28670,New,80000-90000,Model Y,80000-90000
2014,5.7,Electric,Automatic,10236,New,20000-30000,Civic,20000-30000
2003,2.7,Hybrid,Manual,35568,Used,10000-20000,E-Class,10000-20000
2011,3.9,Electric,Manual,107327,Like New,40000-50000,Accord,40000-50000
2005,5.5,Petrol,Automatic,255745,New,70000-80000,Fit,70000-80000
2003,5.1,Diesel,Manual,125721,New,80000-90000,CR-V,80000-90000
2014,5.7,Diesel,Automatic,259291,Used,50000-60000,CR-V,50000-60000
2004,1.8,Petrol,Automatic,55904,Used,30000-40000,X3,30000-40000
2012,5.8,Petrol,Automatic,278252,Like New,40000-50000,Camry,40000-50000
2022,3.7,Hybrid,Manual,264997,Like New,60000-70000,Fiesta,60000-70000
2017,1.1,Petrol,Automatic,266320,New,60000-70000,A4,60000-70000
2004,2.3,Electric,Manual,100459,New,20000-30000,Explorer,20000-30000
2015,3.2,Hybrid,Automatic,185922,New,80000-90000,Mustang,80000-90000
2018,4.5,Hybrid,Manual,137901,New,70000-80000,E-Class,70000-80000
2013,4.7,Hybrid,Automatic,123225,New,0-10000,RAV4,0-10000
2015,6.0,Petrol,Automatic,235847,Like New,10000-20000,GLA,10000-20000
2014,2.4,Hybrid,Manual,221738,New,40000-50000,Corolla,40000-50000
2021,3.7,Electric,Automatic,110893,New,40000-50000,Model S,40000-50000
2003,3.7,Electric,Manual,242726,Used,60000-70000,Model X,60000-70000
2015,1.8,Diesel,Automatic,181880,Like New,50000-60000,Civic,50000-60000
2023,5.9,Diesel,Manual,6611,Like New,50000-60000,3 Series,50000-60000
2021,5.3,Hybrid,Automatic,247524,Used,20000-30000,CR-V,20000-30000
2020,3.5,Diesel,Automatic,295187,Used,40000-50000,X3,40000-50000
2021,4.0,Electric,Manual,136343,New,20000-30000,E-Class,20000-30000
2020,2.1,Electric,Automatic,190191,New,10000-20000,X3,10000-20000
2007,3.7,Petrol,Manual,142645,Like New,50000-60000,GLA,50000-60000
2015,3.6,Electric,Manual,286608,Like New,20000-30000,Mustang,20000-30000
2022,6.0,Electric,Automatic,249220,New,30000-40000,Model 3,30000-40000
2009,4.1,Electric,Automatic,118523,Like New,20000-30000,Model 3,20000-30000
2009,2.9,Electric,Manual,20662,Like New,20000-30000,Explorer,20000-30000
2001,4.9,Electric,Automatic,280372,Like New,30000-40000,X3,30000-40000
2008,1.9,Hybrid,Manual,60721,New,60000-70000,3 Series,60000-70000
2016,2.9,Petrol,Automatic,138458,Like New,0-10000,GLC,0-10000
2010,2.7,Hybrid,Manual,269006,New,80000-90000,Fit,80000-90000
2009,3.2,Petrol,Manual,40108,Used,0-10000,C-Class,0-10000
2016,3.4,Electric,Manual,244437,Like New,70000-80000,Model Y,70000-80000
2003,5.0,Electric,Manual,237011,New,40000-50000,Focus,40000-50000
2015,3.9,Electric,Automatic,158273,Like New,10000-20000,Model S,10000-20000
2019,2.7,Diesel,Manual,49966,New,50000-60000,Camry,50000-60000
2020,2.2,Petrol,Automatic,272530,Used,70000-80000,Accord,70000-80000
2004,2.1,Petrol,Manual,77228,Used,40000-50000,C-Class,40000-50000
2005,3.5,Hybrid,Manual,146297,Used,30000-40000,Focus,30000-40000
2016,2.3,Diesel,Manual,43021,Like New,70000-80000,Fit,70000-80000
2000,1.0,Diesel,Manual,149333,Like New,80000-90000,E-Class,80000-90000
2018,4.2,Diesel,Manual,252646,Used,50000-60000,X5,50000-60000
2003,3.6,Electric,Manual,86755,Used,70000-80000,Model Y,70000-80000
2016,3.2,Petrol,Manual,66330,New,50000-60000,3 Series,50000-60000
2008,5.8,Petrol,Manual,178438,New,60000-70000,A3,60000-70000
2023,3.9,Petrol,Automatic,45313,Used,60000-70000,Prius,60000-70000
2007,1.7,Diesel,Manual,232783,Like New,30000-40000,Focus,30000-40000
2014,3.8,Electric,Automatic,289176,Used,50000-60000,Civic,50000-60000
2006,5.3,Hybrid,Manual,148430,New,50000-60000,Focus,50000-60000
2005,3.9,Electric,Manual,28365,New,30000-40000,Model Y,30000-40000
2000,4.6,Diesel,Manual,275333,New,30000-40000,GLC,30000-40000
2014,2.9,Electric,Manual,7248,New,60000-70000,3 Series,60000-70000
2022,1.5,Petrol,Manual,4369,New,50000-60000,Q7,50000-60000
2006,3.3,Diesel,Manual,290749,New,10000-20000,A3,10000-20000
2016,3.0,Electric,Automatic,171955,Used,70000-80000,Model X,70000-80000
2001,5.3,Hybrid,Automatic,33055,New,70000-80000,Q5,70000-80000
2008,2.2,Electric,Automatic,199803,New,40000-50000,Model 3,40000-50000
2008,5.8,Petrol,Automatic,269594,New,20000-30000,Focus,20000-30000
2012,5.8,Hybrid,Automatic,133997,New,80000-90000,5 Series,80000-90000
2005,2.2,Petrol,Manual,50272,Used,70000-80000,Civic,70000-80000
2005,2.7,Petrol,Manual,5310,Like New,20000-30000,GLA,20000-30000
2019,5.5,Petrol,Manual,31817,Like New,10000-20000,Fit,10000-20000
2019,5.8,Diesel,Manual,215888,Like New,40000-50000,Mustang,40000-50000
2002,2.6,Electric,Automatic,215155,New,10000-20000,Q7,10000-20000
2016,3.6,Hybrid,Automatic,207382,Like New,40000-50000,Corolla,40000-50000
2016,4.4,Diesel,Manual,15457,Like New,30000-40000,Explorer,30000-40000
2011,2.4,Hybrid,Manual,42311,Used,70000-80000,Mustang,70000-80000
2015,4.7,Petrol,Manual,151958,Used,30000-40000,X5,30000-40000
2014,1.3,Diesel,Automatic,123573,Used,40000-50000,Accord,40000-50000
2022,2.9,Petrol,Manual,164334,New,20000-30000,Focus,20000-30000
2000,2.8,Hybrid,Automatic,263272,New,20000-30000,A3,20000-30000
2016,2.6,Electric,Manual,79522,Used,60000-70000,A3,60000-70000
2002,3.5,Petrol,Automatic,163394,Like New,20000-30000,E-Class,20000-30000
2014,2.6,Electric,Automatic,48929,Used,70000-80000,Model 3,70000-80000
2003,2.0,Electric,Manual,81696,New,10000-20000,Model 3,10000-20000
2003,2.5,Diesel,Automatic,271952,Used,10000-20000,Corolla,10000-20000
2017,5.9,Electric,Automatic,95148,Like New,70000-80000,Model X,70000-80000
2016,3.1,Diesel,Manual,283869,New,40000-50000,5 Series,40000-50000
2018,3.2,Petrol,Automatic,220026,Like New,60000-70000,Camry,60000-70000
2010,3.9,Petrol,Manual,83576,Like New,20000-30000,C-Class,20000-30000
2019,5.9,Hybrid,Automatic,20557,New,10000-20000,A4,10000-20000
2007,4.4,Electric,Manual,271142,Used,30000-40000,Fit,30000-40000
2013,4.6,Electric,Automatic,36080,Like New,40000-50000,A3,40000-50000
2000,4.0,Petrol,Automatic,258815,Like New,0-10000,X5,0-10000
2013,1.4,Petrol,Manual,188869,Like New,30000-40000,Q5,30000-40000
2001,4.4,Petrol,Automatic,146874,Used,60000-70000,5 Series,60000-70000
2022,1.3,Diesel,Automatic,42407,Like New,70000-80000,3 Series,70000-80000
2003,4.0,Diesel,Automatic,120283,Like New,60000-70000,X5,60000-70000
2023,4.7,Hybrid,Manual,13338,Used,60000-70000,GLC,60000-70000
2005,5.2,Electric,Manual,149967,New,40000-50000,X3,40000-50000
2000,1.2,Electric,Automatic,178982,New,60000-70000,CR-V,60000-70000
2016,5.2,Hybrid,Automatic,109367,Like New,20000-30000,Camry,20000-30000
2007,3.3,Electric,Manual,117486,New,20000-30000,Fiesta,20000-30000
2018,2.1,Hybrid,Manual,214209,Used,80000-90000,Corolla,80000-90000
2020,1.7,Petrol,Automatic,256055,Like New,0-10000,3 Series,0-10000
2000,5.8,Electric,Automatic,136421,Like New,10000-20000,Fit,10000-20000
2004,1.4,Petrol,Automatic,153535,Like New,50000-60000,Q5,50000-60000
2015,2.0,Diesel,Automatic,74935,New,60000-70000,Fit,60000-70000
2005,2.7,Electric,Manual,189864,New,40000-50000,X3,40000-50000
2007,4.1,Diesel,Automatic,275830,New,30000-40000,Civic,30000-40000
2012,3.7,Electric,Automatic,63528,Like New,80000-90000,Model S,80000-90000
2015,1.6,Petrol,Manual,99811,Used,60000-70000,Fit,60000-70000
2002,2.4,Hybrid,Manual,284931,Like New,70000-80000,3 Series,70000-80000
2018,2.2,Petrol,Automatic,188499,Used,0-10000,E-Class,0-10000
2011,2.1,Electric,Manual,260141,Like New,20000-30000,Model S,20000-30000
2015,3.1,Petrol,Automatic,104887,Used,30000-40000,Accord,30000-40000
2010,4.5,Electric,Automatic,61086,Like New,10000-20000,Mustang,10000-20000
2009,2.1,Hybrid,Manual,255494,Like New,10000-20000,Focus,10000-20000
2019,2.8,Diesel,Manual,63308,Used,20000-30000,CR-V,20000-30000
2003,3.0,Petrol,Automatic,277941,Used,40000-50000,E-Class,40000-50000
2011,5.9,Electric,Manual,267446,Used,60000-70000,Q7,60000-70000
2022,5.8,Diesel,Automatic,38059,Used,60000-70000,X3,60000-70000
2001,5.0,Petrol,Automatic,131980,Used,0-10000,Explorer,0-10000
2023,2.2,Diesel,Automatic,191324,Used,30000-40000,Q7,30000-40000
2018,2.6,Diesel,Automatic,276383,Used,30000-40000,Q7,30000-40000
2004,2.3,Electric,Automatic,27313,Like New,30000-40000,Model Y,30000-40000
2007,3.5,Hybrid,Automatic,42103,Used,40000-50000,RAV4,40000-50000
2006,4.9,Hybrid,Manual,179480,Used,70000-80000,Focus,70000-80000
2023,5.2,Electric,Automatic,126228,Like New,50000-60000,X3,50000-60000
2022,2.8,Hybrid,Automatic,91665,New,70000-80000,C-Class,70000-80000
2002,4.4,Electric,Manual,272678,New,50000-60000,Model X,50000-60000
2017,2.6,Hybrid,Automatic,279333,Used,70000-80000,CR-V,70000-80000
2022,4.5,Petrol,Manual,273111,New,40000-50000,C-Class,40000-50000
2018,1.0,Hybrid,Manual,213063,New,60000-70000,GLC,60000-70000
2018,3.0,Hybrid,Automatic,270804,Used,0-10000,Fit,0-10000
2017,2.6,Electric,Automatic,129909,New,60000-70000,Model 3,60000-70000
2019,4.5,Hybrid,Automatic,140688,Used,80000-90000,A4,80000-90000
2015,4.8,Diesel,Manual,75976,Like New,60000-70000,A4,60000-70000
2007,2.5,Hybrid,Manual,233208,Like New,0-10000,C-Class,0-10000
