Car ID,Brand,Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
1696.0,BMW,2004.0,2.2,Hybrid,Manual,69852.0,Used,90000-100000,X5
1697.0,Toyota,2012.0,3.7,Hybrid,Automatic,255139.0,New,20000-30000,Corolla
1698.0,Ford,2007.0,6.0,Hybrid,Manual,9695.0,Used,70000-80000,Mustang
1699.0,Tesla,2007.0,5.3,Petrol,Automatic,48582.0,New,80000-90000,Model X
1700.0,Ford,2004.0,1.5,Electric,Automatic,293238.0,New,60000-70000,Mustang
1701.0,Mercedes,2008.0,4.5,Diesel,Automatic,191707.0,New,20000-30000,E-Class
1702.0,Honda,2000.0,2.7,Electric,Manual,284331.0,Used,30000-40000,Civic
1703.0,Tesla,2003.0,1.0,Hybrid,Manual,128721.0,Used,80000-90000,Model S
1704.0,Tesla,2002.0,3.0,Diesel,Manual,106683.0,Used,30000-40000,Model X
1705.0,Mercedes,2001.0,2.2,Diesel,Manual,263358.0,Used,70000-80000,GLA
1706.0,Mercedes,2007.0,5.1,Hybrid,Automatic,286084.0,Used,90000-100000,GLC
1707.0,Audi,2022.0,2.7,Electric,Manual,44406.0,New,90000-100000,A3
1708.0,Toyota,2008.0,5.1,Hybrid,Manual,147049.0,Used,50000-60000,Corolla
1709.0,Honda,2001.0,1.0,Electric,Automatic,235994.0,New,80000-90000,Fit
1710.0,BMW,2013.0,2.5,Diesel,Automatic,187313.0,Used,90000-100000,5 Series
1711.0,Tesla,2013.0,2.2,Diesel,Manual,204573.0,Used,40000-50000,Model 3
1712.0,BMW,2003.0,2.2,Hybrid,Automatic,206205.0,Like New,20000-30000,X5
1713.0,Ford,2005.0,1.3,Diesel,Automatic,60481.0,New,10000-20000,Explorer
1714.0,Ford,2010.0,1.9,Petrol,Automatic,238084.0,Used,10000-20000,Mustang
1715.0,BMW,2002.0,3.8,Diesel,Automatic,289884.0,Used,80000-90000,X3
1716.0,Ford,2007.0,2.5,Petrol,Automatic,274025.0,Used,60000-70000,Explorer
1717.0,Toyota,2002.0,3.1,Diesel,Manual,299140.0,Like New,80000-90000,Camry
1718.0,Mercedes,2013.0,2.9,Hybrid,Manual,163249.0,New,70000-80000,E-Class
1719.0,Ford,2012.0,5.4,Hybrid,Manual,122196.0,Used,60000-70000,Focus
1720.0,Audi,2012.0,5.5,Petrol,Manual,37177.0,Used,60000-70000,A4
1721.0,Ford,2001.0,3.5,Hybrid,Manual,66126.0,Used,0-10000,Mustang
1722.0,Honda,2012.0,2.7,Diesel,Manual,26119.0,Like New,80000-90000,Fit
1723.0,Toyota,2018.0,1.5,Diesel,Manual,117744.0,Used,40000-50000,Corolla
1725.0,Honda,2015.0,1.3,Diesel,Manual,158987.0,New,0-10000,Accord
1726.0,Audi,2001.0,2.5,Electric,Manual,44989.0,New,90000-100000,A4
1727.0,Toyota,2007.0,2.5,Electric,Manual,284250.0,New,90000-100000,RAV4
1728.0,Toyota,2016.0,2.6,Diesel,Automatic,279275.0,Used,50000-60000,Prius
1729.0,Toyota,2022.0,1.8,Hybrid,Manual,6553.0,Like New,50000-60000,Corolla
1730.0,Toyota,2001.0,4.9,Petrol,Manual,17881.0,Like New,70000-80000,Prius
1731.0,Toyota,2009.0,1.6,Hybrid,Automatic,1379.0,Like New,30000-40000,Prius
1732.0,Audi,2015.0,4.2,Petrol,Manual,69306.0,Used,20000-30000,A4
1733.0,Ford,2005.0,1.6,Hybrid,Manual,243825.0,Like New,60000-70000,Focus
1734.0,Honda,2001.0,1.4,Diesel,Automatic,104512.0,New,10000-20000,Civic
1735.0,Toyota,2001.0,5.5,Electric,Manual,278494.0,Used,40000-50000,RAV4
1736.0,Tesla,2012.0,2.0,Hybrid,Automatic,99599.0,Like New,50000-60000,Model S
1739.0,Honda,2001.0,1.4,Petrol,Manual,178321.0,Used,30000-40000,Accord
1740.0,Audi,2006.0,5.8,Diesel,Automatic,101584.0,Used,30000-40000,Q5
1741.0,BMW,2002.0,2.2,Electric,Automatic,133858.0,Like New,50000-60000,5 Series
1742.0,BMW,2007.0,5.3,Petrol,Automatic,231609.0,Like New,60000-70000,3 Series
1743.0,Ford,2022.0,1.8,Hybrid,Manual,126525.0,Like New,90000-100000,Fiesta
1744.0,Mercedes,2013.0,5.3,Diesel,Manual,36303.0,Used,10000-20000,E-Class
1745.0,Mercedes,2023.0,1.1,Diesel,Automatic,19589.0,Like New,80000-90000,C-Class
1746.0,Honda,2022.0,3.6,Diesel,Automatic,265026.0,Like New,30000-40000,Accord
1747.0,BMW,2021.0,4.8,Hybrid,Manual,180394.0,New,60000-70000,X5
1748.0,Ford,2006.0,5.7,Hybrid,Manual,129236.0,New,50000-60000,Mustang
1749.0,Audi,2020.0,5.5,Electric,Manual,271889.0,New,50000-60000,A3
1750.0,BMW,2006.0,5.1,Hybrid,Manual,15861.0,Like New,70000-80000,3 Series
1751.0,Ford,2000.0,5.4,Electric,Automatic,91707.0,Used,40000-50000,Mustang
1752.0,Ford,2016.0,2.0,Diesel,Manual,255043.0,New,30000-40000,Mustang
1753.0,Toyota,2008.0,2.4,Electric,Manual,133909.0,Used,80000-90000,Camry
1754.0,Audi,2020.0,2.4,Petrol,Manual,54380.0,Like New,20000-30000,A4
1755.0,Toyota,2012.0,2.9,Diesel,Manual,105025.0,Like New,20000-30000,Corolla
1757.0,Toyota,2018.0,3.7,Electric,Manual,220421.0,Used,20000-30000,Corolla
1758.0,Tesla,2020.0,1.8,Diesel,Manual,244497.0,New,50000-60000,Model 3
1759.0,Toyota,2018.0,4.5,Hybrid,Automatic,160592.0,Like New,50000-60000,Camry
1760.0,Tesla,2021.0,1.8,Petrol,Automatic,44397.0,Used,20000-30000,Model S
1761.0,BMW,2016.0,2.6,Electric,Automatic,277132.0,New,10000-20000,5 Series
1762.0,Mercedes,2022.0,3.5,Electric,Manual,158795.0,Like New,70000-80000,GLC
1763.0,Ford,2022.0,5.0,Diesel,Automatic,33800.0,New,70000-80000,Fiesta
1764.0,Tesla,2009.0,4.7,Hybrid,Manual,158502.0,Used,90000-100000,Model 3
1765.0,Audi,2009.0,4.2,Diesel,Manual,199548.0,Used,90000-100000,Q7
1766.0,Toyota,2003.0,1.8,Diesel,Manual,257653.0,Used,90000-100000,Camry
1767.0,Tesla,2007.0,3.7,Electric,Manual,52284.0,Used,80000-90000,Model 3
1768.0,Audi,2021.0,1.4,Diesel,Automatic,56232.0,Used,60000-70000,A4
1769.0,Mercedes,2019.0,2.9,Petrol,Manual,44420.0,New,10000-20000,E-Class
1770.0,Mercedes,2019.0,3.1,Diesel,Manual,299854.0,New,60000-70000,GLA
1771.0,Toyota,2017.0,1.2,Diesel,Automatic,92035.0,New,10000-20000,Camry
1772.0,Honda,2013.0,2.4,Electric,Automatic,293427.0,New,80000-90000,CR-V
1773.0,Toyota,2017.0,5.8,Diesel,Automatic,197241.0,Like New,50000-60000,Corolla
1774.0,BMW,2013.0,5.8,Hybrid,Manual,193529.0,Like New,70000-80000,3 Series
1775.0,Tesla,2019.0,2.8,Electric,Automatic,249863.0,New,0-10000,Model X
1776.0,Ford,2020.0,1.2,Diesel,Manual,25968.0,Like New,50000-60000,Explorer
1777.0,Honda,2023.0,1.9,Petrol,Manual,62508.0,Like New,30000-40000,Fit
1778.0,Toyota,2014.0,3.0,Petrol,Automatic,235863.0,Used,30000-40000,Camry
1779.0,Audi,2021.0,5.7,Electric,Automatic,194292.0,New,40000-50000,Q7
1780.0,Honda,2003.0,1.7,Electric,Automatic,85366.0,Like New,0-10000,Accord
1781.0,Tesla,2012.0,4.8,Diesel,Manual,5738.0,Like New,40000-50000,Model 3
1782.0,Honda,2022.0,1.5,Hybrid,Manual,3098.0,New,50000-60000,Civic
1783.0,Tesla,2007.0,5.9,Diesel,Manual,95424.0,Used,80000-90000,Model X
1784.0,Toyota,2017.0,2.9,Petrol,Manual,204705.0,New,40000-50000,Prius
1785.0,Tesla,2011.0,4.9,Hybrid,Manual,78672.0,Used,30000-40000,Model X
1786.0,Honda,2022.0,2.7,Hybrid,Manual,139325.0,Like New,90000-100000,Civic
1787.0,Audi,2013.0,4.1,Hybrid,Automatic,125349.0,Used,50000-60000,Q7
1788.0,Mercedes,2001.0,2.0,Diesel,Manual,50969.0,Used,40000-50000,GLA
1790.0,Tesla,2023.0,5.7,Electric,Automatic,201495.0,Like New,80000-90000,Model 3
1791.0,Mercedes,2001.0,5.6,Diesel,Automatic,117286.0,New,30000-40000,C-Class
1792.0,Tesla,2010.0,5.4,Electric,Automatic,75028.0,New,40000-50000,Model 3
1793.0,Audi,2008.0,4.1,Hybrid,Automatic,297565.0,Like New,70000-80000,A3
1794.0,Tesla,2011.0,5.0,Hybrid,Manual,38575.0,New,10000-20000,Model 3
1795.0,Toyota,2016.0,1.3,Diesel,Manual,3192.0,New,80000-90000,RAV4
1796.0,Ford,2014.0,2.7,Petrol,Manual,111116.0,Used,40000-50000,Fiesta
1797.0,Honda,2016.0,2.6,Hybrid,Manual,81311.0,New,60000-70000,Fit
1799.0,Tesla,2021.0,2.8,Electric,Automatic,36527.0,New,30000-40000,Model Y
1800.0,Audi,2005.0,1.7,Diesel,Automatic,52181.0,Used,80000-90000,A4
1801.0,Honda,2016.0,4.0,Electric,Manual,91472.0,New,90000-100000,Accord
1802.0,Tesla,2022.0,5.1,Petrol,Manual,81219.0,New,50000-60000,Model Y
1803.0,Mercedes,2023.0,2.9,Hybrid,Manual,119783.0,New,90000-100000,E-Class
1804.0,BMW,2017.0,1.7,Electric,Manual,161554.0,Used,0-10000,X5
1805.0,Tesla,2007.0,2.0,Electric,Automatic,179300.0,Like New,80000-90000,Model Y
1806.0,Ford,2008.0,2.2,Hybrid,Automatic,83265.0,Like New,30000-40000,Fiesta
1807.0,Honda,2005.0,2.5,Diesel,Manual,50126.0,Used,30000-40000,Civic
1808.0,Ford,2004.0,4.2,Electric,Manual,282689.0,Used,20000-30000,Explorer
1809.0,Honda,2011.0,4.0,Diesel,Automatic,55114.0,New,30000-40000,CR-V
1810.0,Tesla,2010.0,4.5,Diesel,Automatic,206422.0,Like New,20000-30000,Model X
1811.0,Toyota,2000.0,2.8,Electric,Automatic,188873.0,Used,90000-100000,Corolla
1812.0,Mercedes,2010.0,5.1,Petrol,Automatic,276034.0,Like New,90000-100000,GLC
1813.0,Tesla,2018.0,2.0,Diesel,Manual,121284.0,New,10000-20000,Model S
1814.0,Ford,2008.0,3.3,Electric,Automatic,194469.0,Used,10000-20000,Fiesta
1815.0,BMW,2001.0,5.0,Diesel,Automatic,142290.0,Like New,80000-90000,5 Series
1816.0,BMW,2011.0,1.9,Hybrid,Automatic,88241.0,Like New,40000-50000,X3
1817.0,Audi,2003.0,1.5,Petrol,Automatic,296866.0,New,20000-30000,Q7
1818.0,Honda,2003.0,5.4,Petrol,Manual,182615.0,Used,50000-60000,CR-V
1819.0,Ford,2017.0,2.7,Hybrid,Manual,30921.0,Like New,40000-50000,Fiesta
1820.0,Audi,2014.0,4.4,Hybrid,Manual,161686.0,New,20000-30000,A3
1821.0,Ford,2018.0,1.1,Diesel,Manual,192261.0,Like New,70000-80000,Focus
1822.0,Honda,2012.0,4.5,Hybrid,Manual,17601.0,New,60000-70000,Fit
1824.0,Tesla,2016.0,1.3,Hybrid,Automatic,202615.0,Like New,90000-100000,Model 3
1825.0,BMW,2005.0,4.0,Electric,Automatic,235572.0,New,50000-60000,5 Series
1826.0,Tesla,2015.0,2.2,Electric,Automatic,290144.0,Used,20000-30000,Model X
1827.0,Tesla,2023.0,2.9,Diesel,Automatic,130439.0,New,20000-30000,Model 3
1828.0,Toyota,2011.0,1.4,Petrol,Manual,239691.0,Used,10000-20000,RAV4
1829.0,BMW,2018.0,1.7,Electric,Automatic,119277.0,Like New,40000-50000,X5
1830.0,Audi,2004.0,2.5,Hybrid,Manual,292527.0,Like New,10000-20000,A3
1831.0,Mercedes,2016.0,1.4,Electric,Automatic,142857.0,New,40000-50000,GLA
1832.0,Toyota,2022.0,5.6,Electric,Automatic,40910.0,New,10000-20000,Prius
1833.0,Audi,2000.0,1.0,Diesel,Automatic,170100.0,Used,60000-70000,Q5
1834.0,Honda,2023.0,3.4,Hybrid,Manual,155927.0,Used,70000-80000,Accord
1835.0,Toyota,2022.0,1.6,Hybrid,Automatic,286425.0,Used,50000-60000,Camry
1836.0,Audi,2009.0,2.5,Hybrid,Manual,4841.0,New,60000-70000,A4
1837.0,Honda,2014.0,5.6,Diesel,Manual,97204.0,Like New,90000-100000,Fit
1839.0,Mercedes,2020.0,5.8,Hybrid,Manual,259589.0,Like New,30000-40000,E-Class
1840.0,Honda,2020.0,2.0,Electric,Manual,261140.0,New,40000-50000,Civic
1841.0,Tesla,2010.0,4.7,Electric,Automatic,148515.0,New,80000-90000,Model Y
1842.0,Ford,2012.0,3.7,Hybrid,Automatic,132994.0,Used,10000-20000,Fiesta
1843.0,Honda,2004.0,5.4,Petrol,Automatic,294120.0,Like New,30000-40000,Accord
1844.0,Honda,2000.0,3.8,Petrol,Automatic,143063.0,New,50000-60000,CR-V
1845.0,Mercedes,2023.0,3.7,Hybrid,Automatic,104405.0,New,60000-70000,GLC
1846.0,Ford,2011.0,2.0,Petrol,Automatic,53744.0,Like New,70000-80000,Focus
1847.0,Tesla,2010.0,1.8,Diesel,Manual,2473.0,New,30000-40000,Model 3
1849.0,Audi,2003.0,2.6,Diesel,Automatic,28715.0,Used,90000-100000,A3
1850.0,Honda,2014.0,2.9,Electric,Manual,244826.0,Used,10000-20000,Civic
1851.0,Ford,2008.0,4.8,Petrol,Automatic,253856.0,Like New,10000-20000,Mustang
1852.0,Ford,2020.0,2.7,Petrol,Manual,239419.0,Used,50000-60000,Fiesta
1853.0,Tesla,2019.0,5.8,Hybrid,Automatic,252508.0,Like New,80000-90000,Model S
1854.0,Mercedes,2018.0,4.7,Petrol,Automatic,299461.0,New,70000-80000,E-Class
1855.0,BMW,2018.0,4.0,Petrol,Manual,164434.0,New,90000-100000,X5
1857.0,Mercedes,2004.0,1.2,Hybrid,Manual,4889.0,New,40000-50000,C-Class
1858.0,Toyota,2009.0,2.3,Electric,Automatic,220629.0,Used,30000-40000,Prius
1859.0,Audi,2016.0,3.3,Petrol,Automatic,294115.0,New,80000-90000,Q7
1860.0,Mercedes,2004.0,2.1,Electric,Manual,50551.0,New,50000-60000,C-Class
1861.0,Audi,2021.0,4.7,Electric,Automatic,134273.0,Like New,0-10000,Q7
1862.0,BMW,2015.0,5.6,Diesel,Automatic,237230.0,Used,70000-80000,3 Series
1864.0,BMW,2008.0,2.7,Petrol,Automatic,108957.0,New,50000-60000,5 Series
1865.0,Tesla,2002.0,5.8,Diesel,Manual,89882.0,Like New,80000-90000,Model X
1866.0,Toyota,2014.0,3.2,Electric,Automatic,210323.0,Like New,20000-30000,RAV4
1867.0,Honda,2015.0,3.4,Petrol,Manual,267825.0,Used,20000-30000,Accord
1869.0,Toyota,2013.0,5.5,Diesel,Manual,46870.0,Like New,30000-40000,Prius
1870.0,Tesla,2002.0,3.8,Hybrid,Manual,213328.0,Like New,10000-20000,Model X
1871.0,Tesla,2011.0,4.8,Electric,Automatic,159224.0,Like New,70000-80000,Model Y
1872.0,BMW,2008.0,5.1,Petrol,Automatic,50061.0,Used,20000-30000,3 Series
1873.0,Audi,2006.0,2.7,Hybrid,Manual,188691.0,Like New,90000-100000,A4
1876.0,Toyota,2017.0,2.8,Hybrid,Automatic,11217.0,New,30000-40000,RAV4
1877.0,Ford,2004.0,5.0,Hybrid,Automatic,295885.0,New,70000-80000,Mustang
1878.0,Audi,2012.0,5.7,Hybrid,Manual,192386.0,Used,40000-50000,Q5
1880.0,Mercedes,2001.0,4.7,Petrol,Automatic,42903.0,New,70000-80000,GLA
1881.0,Honda,2015.0,5.0,Electric,Automatic,215280.0,Like New,90000-100000,Accord
1882.0,BMW,2008.0,5.2,Electric,Automatic,107042.0,New,70000-80000,3 Series
1883.0,Honda,2008.0,3.0,Diesel,Automatic,243725.0,Used,0-10000,CR-V
1885.0,Audi,2010.0,3.0,Electric,Manual,181644.0,Like New,90000-100000,Q5
1886.0,Toyota,2021.0,4.4,Hybrid,Automatic,109268.0,Used,90000-100000,Camry
1887.0,Toyota,2023.0,3.3,Hybrid,Automatic,30105.0,New,10000-20000,Corolla
1888.0,Audi,2021.0,4.7,Petrol,Manual,69634.0,Used,60000-70000,A4
1889.0,Mercedes,2000.0,2.8,Hybrid,Manual,138691.0,New,20000-30000,E-Class
1890.0,Tesla,2003.0,4.2,Diesel,Manual,18226.0,Like New,20000-30000,Model 3
1891.0,Toyota,2012.0,1.9,Electric,Automatic,25322.0,New,70000-80000,Corolla
1892.0,Tesla,2022.0,4.7,Electric,Manual,167284.0,Used,90000-100000,Model Y
1893.0,Toyota,2012.0,3.7,Electric,Manual,94835.0,Used,60000-70000,RAV4
1894.0,Toyota,2012.0,2.0,Petrol,Manual,255027.0,Used,80000-90000,RAV4
1895.0,BMW,2001.0,2.5,Hybrid,Manual,73079.0,New,0-10000,X5
1896.0,BMW,2008.0,4.7,Diesel,Automatic,23946.0,New,0-10000,X5
1897.0,Ford,2023.0,3.4,Petrol,Automatic,162812.0,New,60000-70000,Focus
1898.0,Honda,2007.0,2.1,Electric,Automatic,7253.0,Like New,40000-50000,Civic
1899.0,Audi,2006.0,5.8,Diesel,Manual,79311.0,Like New,80000-90000,Q7
1900.0,Audi,2003.0,4.6,Electric,Manual,294957.0,Like New,30000-40000,Q5
1901.0,Audi,2017.0,5.8,Electric,Manual,67593.0,Used,40000-50000,Q5
1903.0,BMW,2005.0,3.4,Electric,Manual,226833.0,Used,30000-40000,X3
1904.0,Mercedes,2011.0,5.5,Diesel,Manual,38485.0,Used,90000-100000,E-Class
1905.0,Tesla,2011.0,3.6,Electric,Automatic,199304.0,Used,40000-50000,Model X
1906.0,Tesla,2020.0,4.5,Hybrid,Automatic,278245.0,New,40000-50000,Model Y
1907.0,Mercedes,2007.0,2.3,Electric,Manual,8831.0,Used,80000-90000,GLC
1908.0,Ford,2021.0,3.2,Petrol,Automatic,5004.0,New,30000-40000,Explorer
1909.0,Mercedes,2021.0,1.6,Diesel,Manual,37170.0,Like New,80000-90000,GLA
1910.0,Audi,2000.0,2.0,Petrol,Manual,43555.0,Like New,10000-20000,A3
1912.0,Toyota,2020.0,1.2,Electric,Manual,178475.0,Like New,90000-100000,Corolla
1914.0,BMW,2002.0,2.2,Petrol,Manual,207132.0,Used,40000-50000,5 Series
1915.0,BMW,2012.0,4.3,Petrol,Manual,63471.0,Used,60000-70000,3 Series
1916.0,Ford,2016.0,5.2,Petrol,Automatic,57287.0,Used,90000-100000,Focus
1917.0,BMW,2021.0,3.8,Hybrid,Manual,116475.0,Like New,20000-30000,X3
1918.0,Audi,2021.0,1.8,Hybrid,Manual,50151.0,Like New,10000-20000,A4
1919.0,Tesla,2009.0,4.6,Electric,Manual,67384.0,New,50000-60000,Model X
1920.0,Mercedes,2020.0,4.0,Electric,Automatic,33541.0,Used,10000-20000,E-Class
1922.0,Ford,2014.0,4.8,Hybrid,Manual,218171.0,Like New,80000-90000,Focus
1923.0,Audi,2020.0,5.9,Petrol,Manual,211811.0,Like New,0-10000,Q5
1924.0,Mercedes,2009.0,3.9,Petrol,Automatic,213739.0,New,80000-90000,C-Class
1926.0,Ford,2012.0,4.2,Petrol,Automatic,99919.0,New,50000-60000,Fiesta
1928.0,Toyota,2005.0,5.5,Electric,Automatic,194020.0,Used,40000-50000,Corolla
1929.0,Honda,2023.0,1.6,Hybrid,Manual,61768.0,Like New,10000-20000,Fit
1930.0,Toyota,2001.0,2.6,Diesel,Automatic,43262.0,New,10000-20000,RAV4
1931.0,Toyota,2021.0,5.1,Petrol,Automatic,20605.0,Like New,70000-80000,Corolla
1932.0,Honda,2016.0,4.0,Diesel,Manual,78590.0,Used,20000-30000,CR-V
1933.0,Ford,2003.0,3.0,Electric,Automatic,290375.0,Used,0-10000,Fiesta
1934.0,Mercedes,2013.0,3.4,Petrol,Manual,79397.0,New,90000-100000,GLC
1935.0,Audi,2009.0,5.3,Electric,Automatic,77123.0,Used,90000-100000,Q7
1938.0,Tesla,2014.0,1.4,Electric,Automatic,158964.0,Like New,70000-80000,Model S
1940.0,Toyota,2016.0,5.2,Electric,Manual,135501.0,New,10000-20000,Camry
1941.0,Toyota,2011.0,1.9,Electric,Manual,135678.0,New,10000-20000,Corolla
1942.0,Ford,2021.0,3.2,Diesel,Manual,114380.0,Used,80000-90000,Mustang
1943.0,BMW,2019.0,1.8,Electric,Manual,171206.0,Used,90000-100000,5 Series
1944.0,Honda,2023.0,4.5,Hybrid,Manual,156547.0,New,80000-90000,Fit
1947.0,Ford,2005.0,2.0,Petrol,Automatic,151083.0,Like New,60000-70000,Fiesta
1948.0,Honda,2000.0,2.1,Petrol,Manual,55746.0,Used,20000-30000,Fit
1949.0,Ford,2019.0,1.2,Petrol,Automatic,173925.0,Used,20000-30000,Explorer
1950.0,Honda,2022.0,2.6,Petrol,Automatic,298962.0,Used,30000-40000,Civic
1951.0,Honda,2015.0,3.8,Hybrid,Manual,168393.0,Like New,50000-60000,CR-V
1952.0,Mercedes,2014.0,5.3,Diesel,Manual,283453.0,Like New,50000-60000,GLA
1954.0,Ford,2007.0,3.2,Petrol,Manual,68879.0,New,70000-80000,Mustang
1955.0,Ford,2011.0,5.8,Petrol,Manual,67592.0,Like New,90000-100000,Focus
1956.0,Mercedes,2021.0,4.6,Petrol,Automatic,220084.0,Used,80000-90000,GLC
1957.0,Audi,2020.0,5.7,Electric,Automatic,197494.0,Used,20000-30000,A3
1958.0,Audi,2009.0,3.6,Petrol,Automatic,270728.0,Like New,30000-40000,Q5
1959.0,Tesla,2014.0,2.3,Electric,Manual,124555.0,New,50000-60000,Model 3
1960.0,Toyota,2008.0,1.3,Diesel,Manual,18830.0,Used,0-10000,RAV4
1961.0,Toyota,2001.0,4.6,Diesel,Automatic,216897.0,New,90000-100000,Corolla
1962.0,BMW,2004.0,1.6,Diesel,Manual,252234.0,New,0-10000,5 Series
1963.0,Mercedes,2005.0,2.5,Hybrid,Automatic,265735.0,Like New,30000-40000,GLA
1964.0,Audi,2006.0,3.7,Electric,Manual,93878.0,Used,50000-60000,A3
1966.0,Ford,2000.0,4.0,Petrol,Manual,116869.0,New,60000-70000,Fiesta
1967.0,Toyota,2022.0,1.8,Petrol,Automatic,257716.0,Like New,50000-60000,Camry
1970.0,BMW,2011.0,5.8,Petrol,Automatic,133703.0,New,90000-100000,X3
1971.0,Audi,2015.0,4.6,Hybrid,Manual,148977.0,New,30000-40000,Q7
1972.0,Toyota,2015.0,5.6,Electric,Manual,19056.0,Used,30000-40000,Corolla
1973.0,Ford,2010.0,4.8,Diesel,Automatic,240746.0,Like New,40000-50000,Focus
1974.0,Toyota,2020.0,4.0,Petrol,Manual,115316.0,New,10000-20000,Prius
1975.0,Honda,2003.0,2.0,Diesel,Manual,166519.0,Like New,50000-60000,Fit
1976.0,BMW,2012.0,4.3,Electric,Manual,54418.0,New,60000-70000,X3
1977.0,Honda,2006.0,4.1,Electric,Automatic,299334.0,Used,70000-80000,CR-V
1979.0,Tesla,2014.0,3.4,Electric,Automatic,204071.0,New,10000-20000,Model S
1980.0,Toyota,2018.0,3.6,Diesel,Automatic,238989.0,Like New,40000-50000,RAV4
1981.0,Audi,2008.0,2.7,Petrol,Automatic,181350.0,New,0-10000,A3
1982.0,Ford,2010.0,3.6,Hybrid,Manual,263924.0,New,0-10000,Fiesta
1983.0,Ford,2007.0,2.0,Petrol,Manual,190330.0,New,40000-50000,Mustang
1984.0,Honda,2000.0,5.0,Diesel,Automatic,42192.0,Like New,20000-30000,Accord
1985.0,BMW,2022.0,1.9,Petrol,Manual,43923.0,New,60000-70000,3 Series
1987.0,Mercedes,2007.0,3.2,Diesel,Manual,2395.0,Like New,90000-100000,GLC
1988.0,Ford,2012.0,4.3,Petrol,Manual,228456.0,Used,70000-80000,Fiesta
1989.0,Audi,2021.0,3.2,Petrol,Automatic,71028.0,Used,0-10000,A4
1990.0,Honda,2003.0,2.4,Diesel,Automatic,242463.0,Like New,40000-50000,CR-V
1991.0,Honda,2007.0,3.8,Electric,Manual,141056.0,New,30000-40000,Accord
1992.0,Mercedes,2002.0,2.7,Diesel,Manual,203400.0,Used,40000-50000,E-Class
1994.0,BMW,2001.0,5.6,Hybrid,Manual,289068.0,New,10000-20000,3 Series
1995.0,Audi,2001.0,3.5,Hybrid,Manual,294721.0,Like New,50000-60000,Q7
1996.0,BMW,2012.0,2.6,Diesel,Manual,138783.0,Like New,70000-80000,X3
1997.0,Audi,2014.0,4.7,Hybrid,Automatic,85548.0,Like New,70000-80000,A4
1999.0,Toyota,2011.0,3.4,Petrol,Manual,125093.0,Used,50000-60000,Prius
2000.0,Honda,2003.0,2.7,Diesel,Manual,235835.0,Used,50000-60000,Accord
2001.0,Audi,2007.0,5.6,Petrol,Manual,206084.0,Like New,70000-80000,Q5
2002.0,Mercedes,2008.0,1.1,Electric,Manual,270398.0,Like New,0-10000,GLA
2003.0,Audi,2022.0,3.8,Petrol,Manual,229027.0,New,70000-80000,A4
2004.0,Ford,2004.0,4.7,Diesel,Manual,208072.0,Like New,60000-70000,Mustang
2005.0,Honda,2023.0,3.4,Electric,Automatic,248029.0,Like New,20000-30000,Accord
2006.0,Ford,2019.0,1.4,Electric,Automatic,209047.0,Like New,0-10000,Mustang
2007.0,Honda,2017.0,5.9,Hybrid,Manual,130509.0,Used,10000-20000,CR-V
2008.0,Ford,2010.0,3.6,Petrol,Automatic,237784.0,Like New,50000-60000,Fiesta
2009.0,Audi,2014.0,4.1,Diesel,Manual,295107.0,Used,70000-80000,A4
2010.0,Audi,2021.0,2.2,Hybrid,Manual,3273.0,New,30000-40000,A3
2011.0,Toyota,2008.0,3.4,Hybrid,Automatic,15330.0,New,40000-50000,Prius
2013.0,Ford,2011.0,1.4,Petrol,Manual,76422.0,Used,20000-30000,Focus
2014.0,BMW,2006.0,1.5,Diesel,Manual,3212.0,Used,10000-20000,5 Series
2015.0,Toyota,2009.0,5.2,Hybrid,Automatic,232131.0,Used,30000-40000,RAV4
2016.0,Ford,2009.0,2.2,Diesel,Automatic,87594.0,Like New,70000-80000,Mustang
2017.0,Ford,2012.0,2.0,Hybrid,Manual,132152.0,Used,60000-70000,Mustang
2018.0,Toyota,2018.0,3.5,Hybrid,Manual,294819.0,Used,40000-50000,Prius
2019.0,Audi,2010.0,4.8,Hybrid,Manual,22007.0,Used,90000-100000,Q5
2020.0,Ford,2012.0,1.3,Petrol,Automatic,113805.0,Like New,70000-80000,Explorer
2021.0,Audi,2020.0,3.9,Hybrid,Manual,95815.0,Like New,10000-20000,A4
2022.0,Toyota,2007.0,1.6,Hybrid,Automatic,262783.0,Like New,70000-80000,Camry
2023.0,Audi,2007.0,1.2,Hybrid,Manual,78038.0,New,0-10000,A4
2024.0,Honda,2003.0,1.3,Electric,Automatic,265880.0,Like New,60000-70000,Accord
2025.0,BMW,2014.0,5.2,Petrol,Automatic,253506.0,Used,20000-30000,5 Series
2027.0,Ford,2010.0,1.2,Petrol,Automatic,128771.0,Like New,30000-40000,Focus
2028.0,Mercedes,2000.0,3.2,Diesel,Manual,125801.0,Used,80000-90000,GLC
2029.0,BMW,2016.0,5.2,Electric,Automatic,86623.0,Like New,30000-40000,X3
2030.0,Tesla,2014.0,2.3,Diesel,Automatic,225097.0,New,60000-70000,Model S
2031.0,Audi,2019.0,3.1,Hybrid,Automatic,298964.0,Like New,30000-40000,A4
2032.0,Ford,2005.0,1.2,Diesel,Manual,215933.0,New,90000-100000,Fiesta
2034.0,Honda,2021.0,3.9,Diesel,Manual,280558.0,New,20000-30000,Fit
